timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-06-21T09:01:33.023Z,AVAXUSDT,FAULT,22,none,6.28,0.000000,0.0000,9892.7656,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.05% move over last 10 candles. Sentiment: funding -0.0225%, L/S ratio 1.00. Volatility: 0.502% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:01:35.270Z,LINKUSDT,FAULT,2,none,7.93,0.000000,0.0000,9892.7656,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.135% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:16:48.483Z,BTCUSDT,FAULT,17,none,63961.30,0.000000,0.0000,9892.2759,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.29% move over last 10 candles. Sentiment: funding 0.0036%, L/S ratio 1.44. Volatility: 0.156% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:16:50.736Z,ETHUSDT,INCONCLUSIVE,32,long,1726.78,0.458299,-0.4748,9891.8010,"Partial agreement between signals. Trend: -0.44% move over last 10 candles. Sentiment: funding 0.0021%, L/S ratio 1.88. Taking a reduced position sized to uncertainty."
2026-06-21T09:16:52.986Z,SOLUSDT,DIAGNOSED,78,long,73.33,26.304035,-1.1573,9890.6437,"Trend and sentiment signals agree with low noise. Trend: 0.19% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.00. Taking a full-conviction position."
2026-06-21T09:16:55.228Z,BNBUSDT,FAULT,5,none,588.26,0.000000,0.0000,9890.6437,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.26% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.177% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:16:57.473Z,XRPUSDT,INCONCLUSIVE,53,long,1.14,1144.850432,-0.7863,9889.8574,"Partial agreement between signals. Trend: -0.16% move over last 10 candles. Sentiment: funding -0.0074%, L/S ratio 4.82. Taking a reduced position sized to uncertainty."
2026-06-21T09:16:59.718Z,DOGEUSDT,FAULT,9,none,0.08,0.000000,0.0000,9889.8574,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.43% move over last 10 candles. Sentiment: funding 0.0067%, L/S ratio 1.00. Volatility: 0.229% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:17:01.963Z,ADAUSDT,FAULT,3,none,0.16,0.000000,0.0000,9889.8574,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.19% move over last 10 candles. Sentiment: funding -0.0216%, L/S ratio 1.00. Volatility: 0.234% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:17:04.206Z,AVAXUSDT,FAULT,19,none,6.28,0.000000,0.0000,9889.8574,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.90% move over last 10 candles. Sentiment: funding -0.0200%, L/S ratio 1.00. Volatility: 0.439% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:17:06.448Z,LINKUSDT,FAULT,1,none,7.94,0.000000,0.0000,9889.8574,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.136% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:31:48.473Z,BTCUSDT,FAULT,17,none,64048.10,0.000000,0.0000,9889.8574,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.27% move over last 10 candles. Sentiment: funding 0.0052%, L/S ratio 1.44. Volatility: 0.148% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:31:50.719Z,ETHUSDT,FAULT,25,none,1729.49,0.000000,0.0000,9889.8574,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.16% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.89. Volatility: 0.130% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:31:52.965Z,SOLUSDT,DIAGNOSED,83,long,73.66,27.858564,-1.2313,9888.6261,"Trend and sentiment signals agree with low noise. Trend: 0.42% move over last 10 candles. Sentiment: funding 0.0086%, L/S ratio 3.00. Taking a full-conviction position."
2026-06-21T09:31:55.214Z,BNBUSDT,FAULT,2,none,588.96,0.000000,0.0000,9888.6261,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.14% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:31:57.464Z,XRPUSDT,INCONCLUSIVE,50,long,1.15,1078.602323,-0.7416,9887.8845,"Partial agreement between signals. Trend: -0.06% move over last 10 candles. Sentiment: funding -0.0081%, L/S ratio 4.83. Taking a reduced position sized to uncertainty."
2026-06-21T09:31:59.712Z,DOGEUSDT,FAULT,5,none,0.08,0.000000,0.0000,9887.8845,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.29% move over last 10 candles. Sentiment: funding 0.0084%, L/S ratio 1.00. Volatility: 0.235% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:32:01.961Z,ADAUSDT,FAULT,0,none,0.16,0.000000,0.0000,9887.8845,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding -0.0194%, L/S ratio 1.00. Volatility: 0.232% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:32:04.203Z,AVAXUSDT,FAULT,23,none,6.30,0.000000,0.0000,9887.8845,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.06% move over last 10 candles. Sentiment: funding -0.0211%, L/S ratio 1.00. Volatility: 0.397% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:32:06.445Z,LINKUSDT,FAULT,7,none,7.96,0.000000,0.0000,9887.8845,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.33% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.163% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:46:48.479Z,BTCUSDT,FAULT,13,none,64093.50,0.000000,0.0000,9887.8845,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0054%, L/S ratio 1.44. Volatility: 0.119% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:46:50.734Z,ETHUSDT,FAULT,24,none,1730.93,0.000000,0.0000,9887.8845,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.13% move over last 10 candles. Sentiment: funding 0.0031%, L/S ratio 1.88. Volatility: 0.121% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:46:52.989Z,SOLUSDT,DIAGNOSED,87,long,73.74,29.163648,-1.2904,9886.5941,"Trend and sentiment signals agree with low noise. Trend: 0.63% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 2.96. Taking a full-conviction position."
2026-06-21T09:46:55.233Z,BNBUSDT,FAULT,0,none,589.15,0.000000,0.0000,9886.5941,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.173% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:46:57.480Z,XRPUSDT,DIAGNOSED,75,long,1.15,1615.034318,-1.1122,9885.4818,"Trend and sentiment signals agree with low noise. Trend: 0.05% move over last 10 candles. Sentiment: funding -0.0072%, L/S ratio 4.82. Taking a full-conviction position."
2026-06-21T09:46:59.729Z,DOGEUSDT,FAULT,5,none,0.08,0.000000,0.0000,9885.4818,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.26% move over last 10 candles. Sentiment: funding 0.0089%, L/S ratio 1.00. Volatility: 0.234% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:47:01.986Z,ADAUSDT,FAULT,1,none,0.16,0.000000,0.0000,9885.4818,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding -0.0210%, L/S ratio 1.00. Volatility: 0.258% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:47:04.233Z,AVAXUSDT,INCONCLUSIVE,33,long,6.33,128.941067,-0.4893,9884.9925,"Partial agreement between signals. Trend: 1.44% move over last 10 candles. Sentiment: funding -0.0217%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T09:47:06.481Z,LINKUSDT,FAULT,10,none,7.98,0.000000,0.0000,9884.9925,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.45% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.207% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T10:01:48.472Z,BTCUSDT,INCONCLUSIVE,39,long,64212.40,0.015009,-0.5783,9884.4142,"Partial agreement between signals. Trend: 0.20% move over last 10 candles. Sentiment: funding 0.0060%, L/S ratio 1.43. Taking a reduced position sized to uncertainty."
2026-06-21T10:01:50.718Z,ETHUSDT,INCONCLUSIVE,47,long,1732.29,0.670453,-0.6969,9883.7174,"Partial agreement between signals. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0032%, L/S ratio 1.87. Taking a reduced position sized to uncertainty."
2026-06-21T10:01:52.964Z,SOLUSDT,DIAGNOSED,92,long,73.98,30.727967,-1.3640,9882.3534,"Trend and sentiment signals agree with low noise. Trend: 0.88% move over last 10 candles. Sentiment: funding 0.0063%, L/S ratio 2.94. Taking a full-conviction position."
2026-06-21T10:01:55.204Z,BNBUSDT,FAULT,4,none,589.78,0.000000,0.0000,9882.3534,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.175% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T10:01:57.446Z,XRPUSDT,INCONCLUSIVE,50,long,1.15,1075.290894,-0.7412,9881.6123,"Partial agreement between signals. Trend: -0.07% move over last 10 candles. Sentiment: funding -0.0074%, L/S ratio 4.81. Taking a reduced position sized to uncertainty."
2026-06-21T10:01:59.689Z,DOGEUSDT,FAULT,7,none,0.08,0.000000,0.0000,9881.6123,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.37% move over last 10 candles. Sentiment: funding 0.0094%, L/S ratio 1.00. Volatility: 0.226% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T10:02:01.930Z,ADAUSDT,FAULT,1,none,0.16,0.000000,0.0000,9881.6123,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding -0.0163%, L/S ratio 1.00. Volatility: 0.297% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T10:02:04.175Z,AVAXUSDT,FAULT,1,none,6.31,0.000000,0.0000,9881.6123,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.13% move over last 10 candles. Sentiment: funding -0.0193%, L/S ratio 1.00. Volatility: 0.299% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T10:02:06.421Z,LINKUSDT,FAULT,3,none,7.98,0.000000,0.0000,9881.6123,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.20% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.242% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:14:32.045Z,BTCUSDT,FAULT,12,none,64390.00,0.000000,0.0000,9905.8235,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.57% move over last 10 candles. Sentiment: funding 0.0018%, L/S ratio 1.40. Volatility: 0.228% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:14:34.297Z,ETHUSDT,FAULT,2,none,1731.83,0.000000,0.0000,9905.8235,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0032%, L/S ratio 1.85. Volatility: 0.115% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:14:36.550Z,SOLUSDT,FAULT,20,none,73.89,0.000000,0.0000,9905.8235,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.97% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 2.85. Volatility: 0.517% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:14:38.799Z,BNBUSDT,FAULT,1,none,589.62,0.000000,0.0000,9905.8235,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.137% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:14:41.045Z,XRPUSDT,INCONCLUSIVE,33,short,1.15,711.253646,-0.4903,9905.3332,"Partial agreement between signals. Trend: 0.19% move over last 10 candles. Sentiment: funding -0.0060%, L/S ratio 4.76 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T11:14:43.285Z,DOGEUSDT,FAULT,7,none,0.08,0.000000,0.0000,9905.3332,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.35% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 1.00. Volatility: 0.165% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:14:45.533Z,ADAUSDT,FAULT,2,none,0.16,0.000000,0.0000,9905.3332,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.19% move over last 10 candles. Sentiment: funding -0.0049%, L/S ratio 1.00. Volatility: 0.297% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:14:47.774Z,AVAXUSDT,FAULT,4,none,6.30,0.000000,0.0000,9905.3332,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding -0.0246%, L/S ratio 1.00. Volatility: 0.283% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:14:50.021Z,LINKUSDT,FAULT,6,none,7.97,0.000000,0.0000,9905.3332,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.33% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.250% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:32.044Z,BTCUSDT,FAULT,15,none,64355.00,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.67% move over last 10 candles. Sentiment: funding 0.0012%, L/S ratio 1.40. Volatility: 0.259% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:34.293Z,ETHUSDT,FAULT,2,none,1727.09,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.13% move over last 10 candles. Sentiment: funding 0.0033%, L/S ratio 1.88. Volatility: 0.120% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:36.539Z,SOLUSDT,FAULT,13,none,73.57,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.67% move over last 10 candles. Sentiment: funding 0.0055%, L/S ratio 2.84. Volatility: 0.513% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:38.782Z,BNBUSDT,FAULT,2,none,588.97,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.120% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:41.024Z,XRPUSDT,FAULT,29,none,1.15,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding -0.0060%, L/S ratio 4.72 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:43.268Z,DOGEUSDT,FAULT,5,none,0.08,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding 0.0087%, L/S ratio 1.00. Volatility: 0.127% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:45.511Z,ADAUSDT,FAULT,8,none,0.16,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.44% move over last 10 candles. Sentiment: funding -0.0043%, L/S ratio 1.00. Volatility: 0.307% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:47.754Z,AVAXUSDT,FAULT,0,none,6.30,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding -0.0238%, L/S ratio 1.00. Volatility: 0.285% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:29:49.999Z,LINKUSDT,FAULT,0,none,7.94,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.251% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:44:32.108Z,BTCUSDT,FAULT,9,none,64241.80,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.46% move over last 10 candles. Sentiment: funding -0.0008%, L/S ratio 1.40. Volatility: 0.246% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:44:34.357Z,ETHUSDT,FAULT,0,none,1725.85,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 1.88. Volatility: 0.131% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T11:44:36.606Z,SOLUSDT,FAULT,11,none,73.40,0.000000,0.0000,9905.2911,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.59% move over last 10 candles. Sentiment: funding 0.0058%, L/S ratio 2.87. Volatility: 0.489% stdev. Refusing to trade — protecting capital over forcing a read."
